,ids,growth,status
0,{'PMM0572'},,infeasible
1,{'PMM0786'},1.3183321417861675,optimal
2,{'PMM0287'},,infeasible
3,{'PMM0494'},,infeasible
4,{'PMM0874'},1.3183321417861735,optimal
5,{'PMM1150'},1.3183321417861735,optimal
6,{'PMM0243'},,infeasible
7,{'PMM0149'},1.3183321417861595,optimal
8,{'PMM1582'},,infeasible
9,{'PMM0914'},1.3183321417861602,optimal
10,{'PMM1504'},,infeasible
11,{'PMM0166'},,infeasible
12,{'PMM1484'},1.3183321417861598,optimal
13,{'PMM1280'},,infeasible
14,{'PMM0951'},,infeasible
15,{'PMM0796'},,infeasible
16,{'PMM1335'},,infeasible
17,{'PMM0554'},1.3183321417861602,optimal
18,{'PMM0555'},1.3183321417861602,optimal
19,{'PMM1485'},1.3183321417861602,optimal
20,{'PMM0919'},1.3183321417861602,optimal
21,{'PMM0433'},,infeasible
22,{'PMM1454'},1.318332141788128,optimal
23,{'PMM1203'},1.318332141788128,optimal
24,{'PMM0628'},1.318332141788128,optimal
25,{'PMM1004'},,infeasible
26,{'PMM1107'},1.3183321417861515,optimal
27,{'PMM0653'},1.3183321417861515,optimal
28,{'PMM0759'},1.3183321417861515,optimal
29,{'PMM1209'},,infeasible
30,{'PMM1288'},1.3183321417861418,optimal
31,{'PMM0045'},,infeasible
32,{'PMM1084'},1.3183321417861422,optimal
33,{'PMM0040'},1e-05,optimal
34,{'PMM0396'},1.3183321417861567,optimal
35,{'PMM0830'},,infeasible
36,{'PMM1434'},1.318332141786315,optimal
37,{'PMM0193'},1.318332141786315,optimal
38,{'PMM1565'},,infeasible
39,{'PMM1575'},1.3183321417863145,optimal
40,{'PMM1386'},1.3183321417863145,optimal
41,{'PMM0336'},1.3183321417863145,optimal
42,{'PMM1044'},1e-05,optimal
43,{'PMM0551'},1.3183321417861613,optimal
44,{'PMM1679'},1.3183321417861613,optimal
45,{'PMM0125'},1.3183321417861613,optimal
46,{'PMM0174'},1.3183321417861613,optimal
47,{'PMM0814'},1.3183321417861613,optimal
48,{'PMM1210'},1.3183321417861613,optimal
49,{'PMM0339'},1.3183321417861613,optimal
50,{'PMM0952'},,infeasible
51,{'PMM0241'},1e-05,optimal
52,{'PMM0568'},1e-05,optimal
53,{'PMM0878'},,infeasible
54,{'PMM1500'},,infeasible
55,{'PMM1070'},,infeasible
