,ids,growth,status
0,{'R04519'},,infeasible
1,{'R00416'},,infeasible
2,{'R03508'},,infeasible
3,{'R03471'},,infeasible
4,{'R00084'},,infeasible
5,{'R01036'},,infeasible
6,{'R01920'},,infeasible
7,{'R05221'},1.3183321417861598,optimal
8,{'R01055'},1.3183321417861598,optimal
9,{'R00742'},,infeasible
10,{'R07219'},,infeasible
11,{'R10116'},,infeasible
12,{'Trans_Formate'},1.3183321417861618,optimal
13,{'R01078'},1.3183321417861618,optimal
14,{'SelenateTRANS'},,infeasible
15,{'GlycogenEX'},1.3183321417861527,optimal
16,{'R00963'},1.3183321417861527,optimal
17,{'R01548'},1.3183321417861527,optimal
18,{'NADPHDHp'},1.3183321417861555,optimal
19,{'PnEX'},1.318332141786152,optimal
20,{'R04960'},,infeasible
21,{'R02102'},,infeasible
22,{'R02240MGDG'},,infeasible
23,{'R00720'},1.3183321417861533,optimal
24,{'R01752'},,infeasible
25,{'GlutamineTRANS'},1.3183321417861387,optimal
26,{'R00200'},1.3183321417861635,optimal
27,{'R00357'},1.3183321417861635,optimal
28,{'R05217'},1.31833214178617,optimal
29,{'R01954'},1.318332141786125,optimal
30,{'R01664'},,infeasible
31,{'R05692'},1.3183321417861604,optimal
32,{'R03459'},,infeasible
33,{'R00235'},1.318332141786162,optimal
34,{'Bartificialprotein'},1.3183321417861629,optimal
35,{'R03664'},1.3183321417861629,optimal
36,{'R11579'},1.3183321417861755,optimal
37,{'R01066'},,infeasible
38,{'R02340'},1.318332141786157,optimal
39,{'R00671'},1.318332141786157,optimal
40,{'R00426'},1.318332141786157,optimal
41,{'R00131'},1.318332141786157,optimal
42,{'R00617'},1.3183321417861464,optimal
43,{'R02036'},1.3183321417861569,optimal
44,{'LipoylproteinTRANS'},1.3183321417861502,optimal
45,{'BiomassEX'},,infeasible
46,{'R00546'},1.318332141786159,optimal
47,{'R00497'},1.3183321417861682,optimal
48,{'5_MethylthioadenosineEX'},1.3183321417861682,optimal
49,{'NicotinateEX'},1.3183321417861682,optimal
50,{'Trans_Glutathione'},1.3183321417861544,optimal
51,{'R02017'},,infeasible
52,{'Trans_4_Aminobenzoate'},1.3183321417861562,optimal
53,{'R03243'},,infeasible
54,{'R02736'},1.3183321417861682,optimal
55,{'R01512'},1.3183321417861558,optimal
56,{'THFpolyglutOUT'},1.3183321417861558,optimal
57,{'Trans_Adenine'},1.3183321417861558,optimal
58,{'R09653'},1.3183321417861584,optimal
59,{'R08163'},1.3183321417861678,optimal
60,{'R02327'},1.3183321417861678,optimal
61,{'R03968'},1.3183321417861678,optimal
62,{'R00588'},1.3183321417861678,optimal
63,{'R07459'},1.3183321417861678,optimal
64,{'R02689'},1.3183321417861678,optimal
65,{'R04993'},1.3183321417861678,optimal
66,{'CO2TRANScar'},1.3183321417861678,optimal
67,{'R04929'},,infeasible
68,{'Trans_ethanol'},1.3183321417861424,optimal
69,{'R00570'},1.3183321417861424,optimal
70,{'R04964'},,infeasible
71,{'R00897'},1.3183321417861655,optimal
72,{'R02691DGDG'},,infeasible
73,{'Trans_Thymidine'},1.3183321417861604,optimal
