gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM0003	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0012	0.03802776903856467	0.034053718288483664	0.053003710451828466	0.03924943415872816	0.020328651566501557	0.10630765183288178	0.04497549822644864	0.0	0.08560625053080609	0.044975498226448675	0.037563871470149696	0.04708845728168844	0.040165069058943854	0.04594893986676719	0.028940763502163416	0.03802776903856452
PMM0021	0.0018321425057218539	0.0016406764407066968	0.0025536694193468786	0.0018910011937542622	0.0009794155050543677	0.005121803685327473	0.0021668776291643484	0.0017638386553406114	0.004124429445069646	0.00216687762916435	0.0018097923527972332	0.0022686780291307214	0.001935115630725474	0.002213777141051532	0.0013943390396261492	0.0018321425057218476
PMM0022	0.0018321425057218539	0.0016406764407066968	0.0025536694193468786	0.0018910011937542622	0.0009794155050543677	0.005121803685327473	0.0021668776291643484	0.0017638386553406114	0.004124429445069646	0.00216687762916435	0.0018097923527972332	0.0022686780291307214	0.001935115630725474	0.002213777141051532	0.0013943390396261492	0.0018321425057218476
PMM0023	-8.938441559328924	-8.986676223463181	-9.01351431073904	-8.951846708705112	-9.158256037119585	7.756826031268247	-8.854114155138653	-8.992258916533265	-14.08850235191423	-8.85411415513856	-8.504083432496829	-9.02277462044281	-8.912500283003933	-8.85797491253885	-8.647608588215494	-8.93844155932895
PMM0027	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0037	0.006202680349125786	0.005554475968033686	0.008645394709242676	0.00640194521334556	-0.4405093896486247	-2.3036215004565537	0.007335919147884479	0.005971439084209863	0.01396317010843538	0.007335919147884474	0.006127014371226933	0.007680562284776189	0.006551293722241314	0.007494696469985625	0.004720505819879196	0.006202680349125758
PMM0045	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.3427308646350349	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM0046	0.04909190500526347	0.04396160872858143	0.06838560904286879	0.050669012196760545	0.02622811132550665	0.0	0.05806106806471098	0.04726171651067987	0.11051329134383905	0.058027576032010704	0.04849303696917895	0.060788790143664645	0.05185105002536174	0.059317731438421485	0.037361045587165166	0.04909190500526329
PMM0050	0.06420822994004587	0.05749821852454991	0.08949445403739806	0.03924943415872816	0.020328651566501557	0.0	0.07593916773985271	0.0	0.14454242142927032	0.07593916773985276	0.037563871470149696	0.04708845728168844	0.06781696783419375	0.04594893986676719	0.048865217302201586	0.03802776903856452
PMM0060	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0081	0.0749053066123977	0.06707740880366297	0.034190330772660926	0.07731168497003205	0.04004241945040674	0.20939980064858882	0.08859061601223601	0.07211277227642986	0.16862315634253647	0.029011688953833575	0.07399154305283588	0.0927526231426484	0.07911525942837341	0.09050805546190231	0.057006151518591924	0.07490530661239733
PMM0082	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.112795429832904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0123	-0.07015052512268405	-0.0628195205954487	-0.09777691975239805	0.06979538601346832	-0.03750063752043825	-0.028689427978800197	-0.08296712896936231	-0.06753525313528067	-0.1579194252081943	-0.08296712896936237	-0.16950346888628265	-0.012707842573171698	-0.07409324178908315	0.060314400795004074	-0.05338755884073293	-0.0701505251226838
PMM0130	-0.0009796041906970426	-0.0008772317174427185	-0.0013653879308157173	-0.001011074568833791	-0.0005236708008184687	-0.002738509880320442	-0.0011585793133600938	-0.0009430837028718629	-0.0022052369594649204	-0.001158579313360095	-0.0009676540812490593	-0.0012130096309310532	-0.0010346615372013057	-0.0011836553968213143	-0.0007455208108564176	-0.0009796041906970391
PMM0136	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
