gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM0003	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0012	0.03802776903856467	0.034053718288483664	0.053003710451828466	0.03924943415872816	0.020328651566501557	0.10630765183288178	0.04497549822644864	0.0	0.08560625053080609	0.044975498226448675	0.037563871470149696	0.04708845728168844	0.040165069058943854	0.04594893986676719	0.028940763502163416	0.03802776903856452
PMM0027	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0037	0.006202680349125786	0.005554475968033686	0.008645394709242676	0.00640194521334556	-0.4405093896486247	-2.3036215004565537	0.007335919147884479	0.005971439084209863	0.01396317010843538	0.007335919147884474	0.006127014371226933	0.007680562284776189	0.006551293722241314	0.007494696469985625	0.004720505819879196	0.006202680349125758
PMM0045	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.3427308646350349	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM0050	0.06420822994004587	0.05749821852454991	0.08949445403739806	0.03924943415872816	0.020328651566501557	0.0	0.07593916773985271	0.0	0.14454242142927032	0.07593916773985276	0.037563871470149696	0.04708845728168844	0.06781696783419375	0.04594893986676719	0.048865217302201586	0.03802776903856452
PMM0060	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.112795429832904	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0123	0.007518016397448521	0.006732354249529647	0.01047873105304577	0.021480544206214168	0.004018935101346267	0.02101681718018608	0.00889156902175769	0.007237738271936262	0.016924190176973327	0.008891569021757695	0.007426304745299182	0.009309296940750797	0.007940556478176968	0.03754738818608249	0.0057215329761600075	0.007518016397448494
PMM0136	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM0137	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM0153	0.042927696661832986	0.03844158429102308	0.0598333076526332	0.044306774925602206	0.022948024826433863	-1.9447796650905536	0.05077064981439858	0.04132731516266245	0.09663672752973125	0.05077064981439861	0.9903099300879368	0.05315586639889561	0.04534039057656469	0.05186952067929771	0.0326698186139402	0.04292769666183283
PMM0164	0.0034654859471354616	0.0031033290976594284	0.004830249535032455	0.00357681678281343	0.0018525582254504901	0.009687859235870825	0.004098635313344603	0.0033362896466882	0.007801332176510551	0.004098635313344605	0.0034232107744157038	0.004291190125208015	0.003660258960980294	0.004187345443077939	0.002637383463500275	0.00346548594713545
PMM0170	-0.049916757813833895	-0.06055609371403064	0.7861894910774411	0.0	-0.03614946593826892	-0.07980390489240016	-0.07997777107227362	-0.04805581809621644	-0.11237015957373443	0.917400350557378	-0.18756479944849636	-0.022640908919760738	-0.05272226258548034	0.0	-0.05146397148017995	-0.06762295753217633
PMM0186	-0.012764486063232015	-0.011430547294367011	-0.017791344074795247	-0.013174552911604045	-0.006823560681189594	-0.035683464335223555	-0.01509657639174745	-0.012288615030529268	-0.028734785643561564	-0.015096576391747461	-0.012608773167195565	-0.015805816957120522	-0.013481896971439884	-0.01542332399134013	-0.009714321447782783	-0.012764486063231969
PMM0198	-0.012764486063232015	-0.011430547294367011	-0.017791344074795247	-0.013174552911604045	-0.006823560681189594	-0.035683464335223555	-0.01509657639174745	-0.012288615030529268	-0.028734785643561564	-0.015096576391747461	-0.012608773167195565	-0.015805816957120522	-0.013481896971439884	-0.01542332399134013	-0.009714321447782783	-0.012764486063231969
PMM0215	0.012388294335724357	0.01109366907524214	0.017267002050445415	0.012786275796927767	0.0066224584145026365	0.03463181023609044	0.014651653883772634	0.011926448054584387	0.027887921257697172	0.014651653883772646	0.644174440438429	0.015339991889325872	0.013084561889820313	0.014968771660171432	0.009428023405785411	0.012388294335724316
